cik_str,ticker,title,cik10D
1501078,OFED,Oconee Federal Financial Corp.,0001501078
1087456,UBOH,UNITED BANCSHARES INC/OH,0001087456
1861233,ILLMF,illumin Holdings Inc.,0001861233
942149,OCGSF,Outcrop Silver & Gold Corp,0000942149
1448815,RFLFF,Raffles Education Corp Ltd,0001448815
1393044,MTMV,Motomova Inc,0001393044
1771706,GDNSF,Vireo Growth Inc.,0001771706
1787384,FFBW,"FFBW, Inc. /MD/",0001787384
1389207,GFASY,Gafisa S.A.,0001389207
1816723,GRFXF,Graphex Group Ltd,0001816723
1679063,CSSEP,"Chicken Soup for the Soul Entertainment, Inc.",0001679063
1715433,LCHD,Leader Capital Holdings Corp.,0001715433
1705259,SMTSF,Sierra Metals Inc.,0001705259
1633438,AZREF,Azure Power Global Ltd,0001633438
1075706,CIZN,CITIZENS HOLDING CO /MS/,0001075706
1496454,CHTH,"CNL Healthcare Properties, Inc.",0001496454
1363958,WCRS,"WESTERN CAPITAL RESOURCES, INC.",0001363958
1734875,MSVB,"Mid-Southern Bancorp, Inc.",0001734875
1362898,AVLNF,Avalon Advanced Materials Inc.,0001362898
1463833,IDWM,"IDW MEDIA HOLDINGS, INC.",0001463833
1851657,VAXX,"Vaxxinity, Inc.",0001851657
1738699,WSKEF,Wisekey International Holding S.A.,0001738699
1429260,FBIOP,"Fortress Biotech, Inc.",0001429260
1976923,YQAI,"YOUNEEQAI TECHNICAL SERVICES, INC.",0001976923
350403,PHIG,"PHI Group, Inc./DE",0000350403
1898601,TAOFF,IPERIONX Ltd,0001898601
943034,AATC,AUTOSCOPE TECHNOLOGIES CORP,0000943034
1850266,AKLI,"Akili, Inc.",0001850266
1762359,ACRDF,"Acreage Holdings, Inc.",0001762359
1792597,CMHF,"Community Heritage Financial, Inc.",0001792597
1723059,BIOE,Bio Essence Corp,0001723059
1175483,DSHK,Drive Shack Inc.,0001175483
1299865,GXSFF,Goldsource Mines Inc.,0001299865
1505065,BRSYF,Brainsway Ltd.,0001505065
1598323,ACMB,AGRO CAPITAL MANAGEMENT CORP.,0001598323
1101026,ZIVO,"Zivo Bioscience, Inc.",0001101026
838875,WVVIP,WILLAMETTE VALLEY VINEYARDS INC,0000838875
98338,TSRI,TSR INC,0000098338
1878074,BWAQ,Blue World Acquisition Corp,0001878074
1800373,GWLL,"GOLDENWELL BIOTECH, INC.",0001800373
1908984,ENDI,ENDI Corp.,0001908984
1444874,TETAA,"Teton Advisors, Inc.",0001444874
1415397,RAPH,Raphael Pharmaceutical Inc.,0001415397
1076691,OSBK,OCONEE FINANCIAL CORP,0001076691
1365388,HSTI,"High Sierra Technologies, Inc.",0001365388
1634394,RSCI,"Redwood Scientific Technologies, Inc.",0001634394
1962911,INFT,Infinity Bancorp,0001962911
1835385,MBBC,"Marathon Bancorp, Inc. /MD/",0001835385
1158399,BRCNF,Burcon NutraScience Corp,0001158399
1791325,FIGI,Freedom Internet Group Inc.,0001791325
926423,MINDP,"MIND TECHNOLOGY, INC",0000926423
1568628,BQST,Bioquest Corp,0001568628
1555017,SKYI,"Sky Century Investment, Inc.",0001555017
1042046,AFGC,AMERICAN FINANCIAL GROUP INC,0001042046
1751700,TBBA,"TEB Bancorp, Inc.",0001751700
910679,WVFC,WVS FINANCIAL CORP,0000910679
733337,PWCO,"PwrCor, Inc.",0000733337
1444874,TETAB,"Teton Advisors, Inc.",0001444874
719494,INRD,"Inrad Optics, Inc.",0000719494
1897971,GLACU,Global Lights Acquisition Corp,0001897971
50292,IEHC,IEH Corp,0000050292
1566469,NHIQ,"NantHealth, Inc.",0001566469
1445815,BIXT,"BIOXYTRAN, INC",0001445815
1781726,NPLS,NP Life Sciences Health Industry Group Inc.,0001781726
1178660,CSSI,Standard Dental Labs Inc.,0001178660
1470129,CATG,Capstone Technologies Group Inc.,0001470129
1731727,LMPX,"LMP Automotive Holdings, Inc.",0001731727
1130166,CYCCP,"Cyclacel Pharmaceuticals, Inc.",0001130166
1527541,WHLRD,"Wheeler Real Estate Investment Trust, Inc.",0001527541
727346,GBCS,"SELECTIS HEALTH, INC.",0000727346
1919847,SFWJ,"Software Effective Solutions, Corp.",0001919847
86115,SFES,SAFEGUARD SCIENTIFICS INC,0000086115
1949766,ODDAF,Odd Burger Corp,0001949766
1854233,EGLXF,Enthusiast Gaming Holdings Inc. / Canada,0001854233
1131343,PRNAF,ALTERITY THERAPEUTICS LTD,0001131343
1439237,QOEG,Quality Online Education Group Inc.,0001439237
1645155,WBSR,Webstar Technology Group Inc.,0001645155
319016,FZMD,"Fuse Medical, Inc.",0000319016
1019671,SEAC,SEACHANGE INTERNATIONAL INC,0001019671
1769725,ERKH,"Eureka Homestead Bancorp, Inc.",0001769725
1827855,MCLE,Medicale Corp.,0001827855
846546,BNSOF,BONSO ELECTRONICS INTERNATIONAL INC,0000846546
1376986,TVE,Tennessee Valley Authority,0001376986
1263011,EXNRF,EXCELLON RESOURCES INC,0001263011
1376986,TVC,Tennessee Valley Authority,0001376986
1617765,LNDZF,EVOME MEDICAL TECHNOLOGIES INC.,0001617765
1426506,SMGI,SMG Industries Inc.,0001426506
1550453,TRLI,TriLinc Global Impact Fund LLC,0001550453
1415813,ARMC,Un Monde International Ltd.,0001415813
1312109,SICP,Silvergate Capital Corp,0001312109
1816554,EVTK,EVENTIKO INC.,0001816554
822411,IMUC,"EOM Pharmaceutical Holdings, Inc.",0000822411
1377167,FGCO,"Financial Gravity Companies, Inc.",0001377167
1052054,EVOL,"Symbolic Logic, Inc.",0001052054
1763925,CJAX,CoJax Oil & Gas Corp,0001763925
1561180,PQEFF,PETROTEQ ENERGY INC.,0001561180
1435812,ARPC,Arem Pacific Corp,0001435812
1092570,FULO,FULLNET COMMUNICATIONS INC,0001092570
1301713,SHVLF,STARCORE INTERNATIONAL MINES LTD.,0001301713
1737270,NEXCF,Nextech3D.AI Corp.,0001737270
1777765,VQSSF,VIQ Solutions Inc.,0001777765
1588014,ADMQ,"ADM ENDEAVORS, INC.",0001588014
1446371,SGIC,"Strategic Realty Trust, Inc.",0001446371
1318482,SGLDF,KIDOZ INC.,0001318482
1551206,HGLD,Patagonia Gold Corp.,0001551206
926844,FBDS,Fuss Brands Corp.,0000926844
922521,FALC,FALCONSTOR SOFTWARE INC,0000922521
1545224,SILEF,Silver Elephant Mining Corp.,0001545224
1609139,INND,"INNERSCOPE HEARING TECHNOLOGIES, INC.",0001609139
1050606,SALM,"SALEM MEDIA GROUP, INC. /DE/",0001050606
1468978,SITS,"SOUTHERN ITS INTERNATIONAL, INC.",0001468978
819050,FRTX,"Fresh Tracks Therapeutics, Inc.",0000819050
1420108,GLUC,"Glucose Health, Inc.",0001420108
1591565,BLYQ,"BALLY, CORP.",0001591565
1128252,SIPN,"SIPP International Industries, Inc.",0001128252
1908054,JETR,Star Jets International Inc.,0001908054
1788717,FXLV,F45 Training Holdings Inc.,0001788717
1763657,OWVI,One World Ventures Inc,0001763657
1654672,PNPL,"PINEAPPLE, INC.",0001654672
1358099,UCIX,"Umbra Companies, Inc.",0001358099
1487198,ASPU,"ASPEN GROUP, INC.",0001487198
840551,TMDIF,TITAN MEDICAL INC,0000840551
1771755,SWISF,Sekur Private Data Ltd.,0001771755
1100397,ADXS,"Ayala Pharmaceuticals, Inc.",0001100397
1395445,PRPI,PERPETUAL INDUSTRIES INC.,0001395445
1127007,CAPV,CABO VERDE CAPITAL INC.,0001127007
1101396,DLA,"DELTA APPAREL, INC",0001101396
1068618,GVSI,"Good Vibrations Shoes, Inc.",0001068618
1281984,WDLF,"Decentral Life, Inc.",0001281984
1362703,THER,"THERALINK TECHNOLOGIES, INC.",0001362703
1607679,CANQF,CanaQuest Medical Corp.,0001607679
1410172,RBCN,"Rubicon Technology, Inc.",0001410172
1819615,CLVR,Clever Leaves Holdings Inc.,0001819615
1087329,RSHN,"RushNet, Inc.",0001087329
1108248,KNOS,KRONOS ADVANCED TECHNOLOGIES INC,0001108248
1679063,CSSE,"Chicken Soup for the Soul Entertainment, Inc.",0001679063
945828,AMTY,AMERITYRE CORP,0000945828
924095,MVCO,"Metavesco, Inc.",0000924095
1828098,MTTCF,Steakholder Foods Ltd.,0001828098
1776048,AMMX,Ameramex International Inc,0001776048
1458631,HALB,Halberd Corp,0001458631
1532981,EMWPF,Eros Media World PLC,0001532981
1475430,JSHG,JOSHUA GOLD RESOURCES INC,0001475430
1177167,LMDCF,LINGO MEDIA CORP,0001177167
1104023,GEMZ,Gemxx Corp.,0001104023
842722,DROP,"Fuse Science, Inc.",0000842722
1078799,MCOA,"Marijuana Co of America, Inc.",0001078799
919175,SGMD,"Sugarmade, Inc.",0000919175
1804469,GRDAF,"Guardforce AI Co., Ltd.",0001804469
1041633,FTRS,Futuris Co,0001041633
1586495,LTES,Leet Technology Inc.,0001586495
1435064,CETXP,CEMTREX INC,0001435064
1642178,AGNPF,Algernon Pharmaceuticals Inc.,0001642178
1483510,EXPRQ,"EXPRESS, INC.",0001483510
1711291,CUROQ,CURO Group Holdings Corp.,0001711291
1509228,SDTTU,SandRidge Mississippian Trust I,0001509228
1623360,MRGE,Mirage Energy Corp,0001623360
803097,SPQS,"SportsQuest, Inc.",0000803097
1868079,PMEDF,Predictmedix Inc.,0001868079
1510524,GYST,"GRAYSTONE COMPANY, INC.",0001510524
1402371,ELRA,"ELRAY RESOURCES, INC.",0001402371
1205181,GPFT,"Grapefruit USA, Inc",0001205181
1094084,TKOI,TELKONET INC,0001094084
1495584,SVVC,"Firsthand Technology Value Fund, Inc.",0001495584
1096759,SNWR,Sanwire Corp,0001096759
1435617,PWDY,"POWERDYNE INTERNATIONAL, INC.",0001435617
1610682,USDP,USD Partners LP,0001610682
1386049,BYOC,"Beyond Commerce, Inc.",0001386049
1779303,DCSX,"Direct Communication Solutions, Inc.",0001779303
1406588,MNGG,"Mining Global, Inc.",0001406588
1492448,GRNF,GRN Holding Corp,0001492448
1002771,IGPK,"Integrated Cannabis Solutions, Inc.",0001002771
1527541,WHLRP,"Wheeler Real Estate Investment Trust, Inc.",0001527541
1682265,RELT,"Reliant Holdings, Inc.",0001682265
1000683,BDRL,BLONDER TONGUE LABORATORIES INC,0001000683
1452011,TNBI,Tanke Biosciences Corp,0001452011
1685237,TMRR,TEMIR CORP.,0001685237
1443089,WHSI,"WEARABLE HEALTH SOLUTIONS, INC.",0001443089
84129,RADCQ,RITE AID CORP,0000084129
1076262,GSPT,Golden Star Enterprises Ltd.,0001076262
1604477,SQZB,SQZ Biotechnologies Co,0001604477
1898643,MOBBW,Mobilicom Ltd,0001898643
1645260,TOMDF,TODOS MEDICAL LTD.,0001645260
1865127,LSDI,"Lucy Scientific Discovery, Inc.",0001865127
1000298,IMPM,IMPAC MORTGAGE HOLDINGS INC,0001000298
1313938,SNNC,"Sibannac, Inc.",0001313938
1444403,CGAC,CODE GREEN APPAREL CORP,0001444403
1631463,BRLL,Barrel Energy Inc.,0001631463
1802546,KGKG,"KONA GOLD BEVERAGE, INC.",0001802546
1528188,WNFT,Worldwide NFT Inc.,0001528188
1004724,RHE-PA,"REGIONAL HEALTH PROPERTIES, INC",0001004724
1119897,PCTL,PCT LTD,0001119897
1756704,SIRC,SOLAR INTEGRATED ROOFING CORP.,0001756704
1800682,CANOQ,"Cano Health, Inc.",0001800682
1516887,WCUI,"Wellness Center USA, Inc.",0001516887
1832415,BTTX,"Better Therapeutics, Inc.",0001832415
829325,SPYR,"SPYR, Inc.",0000829325
1600132,BLPH,"Bellerophon Therapeutics, Inc.",0001600132
96699,TCCO,TECHNICAL COMMUNICATIONS CORP,0000096699
946112,CDSG,"China Dongsheng International, Inc.",0000946112
1451448,GMBL,"ESPORTS ENTERTAINMENT GROUP, INC.",0001451448
1162283,MGHL,MORGAN GROUP HOLDING CO,0001162283
1653606,EHVVF,"Ehave, Inc.",0001653606
1498372,IWAL,iWallet Corp,0001498372
1357671,CRTD,"Creatd, Inc.",0001357671
1458023,FKST,"Flowerkist Skin Care & Cosmetics, Inc.",0001458023
1450307,COUV,CORPORATE UNIVERSE INC,0001450307
1946585,TKMO,"Tekumo, Inc.",0001946585
1078207,BFXXQ,BOWFLEX INC.,0001078207
1435181,PHBI,Pharmagreen Biotech Inc.,0001435181
1413488,CBGL,"CANNABIS GLOBAL, INC.",0001413488
1983389,GYGC,Guyana Gold Corp,0001983389
1772028,SCPS,Scopus BioPharma Inc.,0001772028
1178727,COMS,COMSovereign Holding Corp.,0001178727
1498291,DCAC,"Daniels Corporate Advisory Company, Inc.",0001498291
1300938,ABCE,"ABCO Energy, Inc.",0001300938
1874138,SHGI,"Sparx Holdings Group, Inc.",0001874138
1528172,ENDV,"ENDONOVO THERAPEUTICS, INC.",0001528172
1496671,CALA,"Calithera Biosciences, Inc.",0001496671
1317880,PLPL,"Plandai Biotechnology, Inc.",0001317880
1584831,OXBRW,OXBRIDGE RE HOLDINGS Ltd,0001584831
1553264,APSI,AQUA POWER SYSTEMS INC.,0001553264
1525852,BTZI,"BOTS, Inc./PR",0001525852
1486452,MASN,"Maison Luxe, Inc.",0001486452
1411906,AMPE,"Ampio Pharmaceuticals, Inc.",0001411906
1791929,DPUI,"DISCOUNT PRINT USA, INC.",0001791929
1776932,MMNFQ,"MedMen Enterprises, Inc.",0001776932
1863116,AERS,Aerius International Inc.,0001863116
920990,WOWI,METRO ONE TELECOMMUNICATIONS INC,0000920990
1740915,FTCHF,Farfetch Ltd,0001740915
1144169,ECOX,"ECO INNOVATION GROUP, INC.",0001144169
1370496,MLLOF,Medallion Resources Ltd,0001370496
1404935,THCT,"THC Therapeutics, Inc.",0001404935
811868,ECDD,"ECRID, INC",0000811868
1715032,WTII,"Water Technologies International,Inc.",0001715032
1415684,MSLPQ,MusclePharm Corp,0001415684
787496,UBYH,UBUYHOLDINGS INC,0000787496
1351573,PHCG,"Pure Harvest Corporate Group, Inc.",0001351573
1795851,FAVO,"Favo Capital, Inc.",0001795851
1304741,CNGT,Cannagistics Inc.,0001304741
1138608,BLMS,"BLOOMIOS, INC.",0001138608
1472847,HVCW,HARRISON VICKERS & WATERMAN INC,0001472847
922612,SMIT,SCHMITT INDUSTRIES INC,0000922612
1114898,WNBD,Winning Brands Corp,0001114898
1652842,URYL,TrueNorth Quantum Inc.,0001652842
1394638,DWAY,"Driveitaway Holdings, Inc.",0001394638
825322,XDSL,"MPHASE TECHNOLOGIES, INC.",0000825322
889353,JMTM,James Maritime Holdings Inc.,0000889353
1558465,PGAS,"PETROGRESS, INC",0001558465
1300524,AMIH,AMERICAN INTERNATIONAL HOLDINGS CORP.,0001300524
1590383,RENO,"RENOVARE ENVIRONMENTAL, INC.",0001590383
1819876,TRIRF,"Triterras, Inc.",0001819876
1821075,SFRT,"Appreciate Holdings, Inc.",0001821075
1463459,EMGE,Emergent Health Corp.,0001463459
1126115,LZGI,"LZG INTERNATIONAL, INC.",0001126115
1575659,RTSL,"Rapid Therapeutic Science Laboratories, Inc.",0001575659
707511,RGRX,REGENERX BIOPHARMACEUTICALS INC,0000707511
1106861,FZRO,FLASHZERO CORP.,0001106861
1550020,EWLL,eWELLNESS HEALTHCARE Corp,0001550020
1499275,SANP,SANTO MINING CORP.,0001499275
869531,ADGO,Advantego Corp,0000869531
1127993,GAXYQ,"GALAXY NEXT GENERATION, INC.",0001127993
819913,HALL,HALLMARK FINANCIAL SERVICES INC,0000819913
1694665,EVLO,"Evelo Biosciences, Inc.",0001694665
1532595,SINC,Sincerity Applied Materials Holdings Corp.,0001532595
1353499,MAXD,Max Sound Corp,0001353499
1119643,NPHC,NUTRA PHARMA CORP,0001119643
1122742,FERL,"FEARLESS FILMS, INC.",0001122742
1358656,MILC,Millennium Sustainable Ventures Corp.,0001358656
1345865,BABL,Buildablock Corp.,0001345865
1430523,VRUS,"VERUS INTERNATIONAL, INC.",0001430523
1369128,DIGAF,Digatrade Financial Corp,0001369128
1652866,ABILF,Ability Inc.,0001652866
1765826,BZRD,"Blubuzzard, Inc.",0001765826
1532390,WTER,ALKALINE WATER Co INC,0001532390
1575420,BIIO,Bionovate Technologies Corp.,0001575420
1368620,CNNA,Cann American Corp.,0001368620
1081938,CPMD,"CANNAPHARMARX, INC.",0001081938
810509,NAVB,"NAVIDEA BIOPHARMACEUTICALS, INC.",0000810509
1493712,CMXC,Cell MedX Corp.,0001493712
1286459,AFOM,ALL FOR ONE MEDIA CORP.,0001286459
70858,BAC-PL,BANK OF AMERICA CORP /DE/,0000070858
70858,BAC-PM,BANK OF AMERICA CORP /DE/,0000070858
70858,BAC-PN,BANK OF AMERICA CORP /DE/,0000070858
70858,BAC-PO,BANK OF AMERICA CORP /DE/,0000070858
70858,BAC-PP,BANK OF AMERICA CORP /DE/,0000070858
72573,MOVAA,MOVADO GROUP INC,0000072573
46207,HAWLI,HAWAIIAN ELECTRIC CO INC,0000046207
46207,HAWLL,HAWAIIAN ELECTRIC CO INC,0000046207
46207,HAWLM,HAWAIIAN ELECTRIC CO INC,0000046207
46207,HAWEM,HAWAIIAN ELECTRIC CO INC,0000046207
39263,CFR-PB,"CULLEN/FROST BANKERS, INC.",0000039263
61398,TELZ,TELLURIAN INC. /DE/,0000061398
66004,MSEXP,MIDDLESEX WATER CO,0000066004
70858,MER-PK,BANK OF AMERICA CORP /DE/,0000070858
70858,BAC-PQ,BANK OF AMERICA CORP /DE/,0000070858
70858,BAC-PS,BANK OF AMERICA CORP /DE/,0000070858
70858,BACRP,BANK OF AMERICA CORP /DE/,0000070858
794685,GAB-PK,GABELLI EQUITY TRUST INC,0000794685
732717,TBC,AT&T INC.,0000732717
732717,T-PA,AT&T INC.,0000732717
732717,T-PC,AT&T INC.,0000732717
314203,MQMNW,McEwen Mining Inc.,0000314203
797468,OXY-WT,OCCIDENTAL PETROLEUM CORP /DE/,0000797468
720672,SF-PC,STIFEL FINANCIAL CORP,0000720672
720672,SF-PD,STIFEL FINANCIAL CORP,0000720672
720672,SFB,STIFEL FINANCIAL CORP,0000720672
772263,NICHD,NITCHES INC,0000772263
744452,APPDW,APPLIED DNA SCIENCES INC,0000744452
736772,CCNEP,CNB FINANCIAL CORP/PA,0000736772
831001,C-PN,CITIGROUP INC,0000831001
821130,UZD,UNITED STATES CELLULAR CORP,0000821130
821130,UZE,UNITED STATES CELLULAR CORP,0000821130
821130,UZF,UNITED STATES CELLULAR CORP,0000821130
886128,FCELB,FUELCELL ENERGY INC,0000886128
75208,OGSRW,OVERSEAS SHIPHOLDING GROUP INC,0000075208
73124,NTRSO,NORTHERN TRUST CORP,0000073124
100826,UEPCO,UNION ELECTRIC CO,0000100826
91576,KEY-PL,KEYCORP /NEW/,0000091576
28917,DDT,"DILLARD'S, INC.",0000028917
798941,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/,0000798941
798941,FCNCP,FIRST CITIZENS BANCSHARES INC /DE/,0000798941
798949,UNTCW,UNIT CORP,0000798949
760498,BANFP,BANCFIRST CORP /OK/,0000760498
763901,BPOPM,"POPULAR, INC.",0000763901
81023,PNMXO,PUBLIC SERVICE CO OF NEW MEXICO,0000081023
18654,AILIO,Ameren Illinois Co,0000018654
18654,AILIP,Ameren Illinois Co,0000018654
13372,NSARO,NSTAR ELECTRIC CO,0000013372
13372,NSARP,NSTAR ELECTRIC CO,0000013372
6176,AP-WT,AMPCO PITTSBURGH CORP,0000006176
4281,HWM-P,Howmet Aerospace Inc.,0000004281
36104,USB-PS,US BANCORP DE,0000036104
19617,JPM-PJ,JPMORGAN CHASE & CO,0000019617
19617,JPM-PK,JPMORGAN CHASE & CO,0000019617
19617,JPM-PL,JPMORGAN CHASE & CO,0000019617
19617,JPM-PM,JPMORGAN CHASE & CO,0000019617
19617,AMJB,JPMORGAN CHASE & CO,0000019617
36966,FHN-PF,FIRST HORIZON CORP,0000036966
36104,USB-PQ,US BANCORP DE,0000036104
36104,USB-PR,US BANCORP DE,0000036104
36966,FHN-PB,FIRST HORIZON CORP,0000036966
36966,FHN-PC,FIRST HORIZON CORP,0000036966
36966,FHN-PE,FIRST HORIZON CORP,0000036966
66570,MNESP,MSA Safety Inc,0000066570
808219,MHGUP,MERITAGE HOSPITALITY GROUP INC,0000808219
895421,MS-PL,MORGAN STANLEY,0000895421
895421,MS-PO,MORGAN STANLEY,0000895421
895421,MS-PP,MORGAN STANLEY,0000895421
895728,ENBNF,ENBRIDGE INC,0000895728
895728,ENBHF,ENBRIDGE INC,0000895728
895728,ENBMF,ENBRIDGE INC,0000895728
895728,ENBOF,ENBRIDGE INC,0000895728
895728,EBRZF,ENBRIDGE INC,0000895728
895728,ENBFF,ENBRIDGE INC,0000895728
895728,ENBGF,ENBRIDGE INC,0000895728
895728,ENBRF,ENBRIDGE INC,0000895728
895728,ENNPF,ENBRIDGE INC,0000895728
895728,EBBGF,ENBRIDGE INC,0000895728
895421,MSTLW,MORGAN STANLEY,0000895421
862831,FIISP,FINANCIAL INSTITUTIONS INC,0000862831
862831,FIISO,FINANCIAL INSTITUTIONS INC,0000862831
701818,KGCRF,KINROSS GOLD CORP,0000701818
354518,EBCOF,EBARA CORP /ADR/,0000354518
109380,ZIONL,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",0000109380
109380,ZIONO,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",0000109380
230557,SIGIP,SELECTIVE INSURANCE GROUP INC,0000230557
759944,CFG-PE,CITIZENS FINANCIAL GROUP INC/RI,0000759944
759944,CFG-PH,CITIZENS FINANCIAL GROUP INC/RI,0000759944
720005,RJF-PB,RAYMOND JAMES FINANCIAL INC,0000720005
718940,BCEFF,BCE INC,0000718940
718940,BCEPF,BCE INC,0000718940
718940,BCEXF,BCE INC,0000718940
718940,BCEIF,BCE INC,0000718940
718940,BCPPF,BCE INC,0000718940
726728,O-P,REALTY INCOME CORP,0000726728
7789,ASB-PF,ASSOCIATED BANC-CORP,0000007789
11544,WRB-PF,BERKLEY W R CORP,0000011544
11544,WRB-PG,BERKLEY W R CORP,0000011544
11544,WRB-PH,BERKLEY W R CORP,0000011544
7789,ASBA,ASSOCIATED BANC-CORP,0000007789
18349,SNV-PE,SYNOVUS FINANCIAL CORP,0000018349
14930,BC-PA,BRUNSWICK CORP,0000014930
14930,BC-PB,BRUNSWICK CORP,0000014930
14930,BC-PC,BRUNSWICK CORP,0000014930
23795,CTO-PA,"CTO Realty Growth, Inc.",0000023795
72971,WFC-PD,WELLS FARGO & COMPANY/MN,0000072971
72971,WFC-PZ,WELLS FARGO & COMPANY/MN,0000072971
72971,WFCNP,WELLS FARGO & COMPANY/MN,0000072971
72971,WFC-PA,WELLS FARGO & COMPANY/MN,0000072971
109380,ZIONP,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",0000109380
98222,TDW-WT,TIDEWATER INC,0000098222
98222,TDDWW,TIDEWATER INC,0000098222
98222,TDGMW,TIDEWATER INC,0000098222
1136174,OTRKP,"Ontrak, Inc.",0001136174
1131312,ZNOGW,ZION OIL & GAS INC,0001131312
1131554,SNCRL,SYNCHRONOSS TECHNOLOGIES INC,0001131554
1101026,ZIVOW,"Zivo Bioscience, Inc.",0001101026
17313,CSWCZ,CAPITAL SOUTHWEST CORP,0000017313
92103,SCE-PN,SOUTHERN CALIFORNIA EDISON Co,0000092103
92103,SCE-PM,SOUTHERN CALIFORNIA EDISON Co,0000092103
92103,SCE-PJ,SOUTHERN CALIFORNIA EDISON Co,0000092103
92103,SCE-PK,SOUTHERN CALIFORNIA EDISON Co,0000092103
92103,SCE-PL,SOUTHERN CALIFORNIA EDISON Co,0000092103
92103,SCE-PG,SOUTHERN CALIFORNIA EDISON Co,0000092103
92103,SCE-PH,SOUTHERN CALIFORNIA EDISON Co,0000092103
110095,NISUF,NIPPON SUISAN KAISHA LTD /ADR/,0000110095
64463,SLNHP,"Soluna Holdings, Inc",0000064463
59558,LNC-PD,LINCOLN NATIONAL CORP,0000059558
58411,RONN,"Lee Pharmaceuticals, Inc.",0000058411
920822,OUTFF,OUTOKUMPU OY /FI,0000920822
910073,NYCB-PU,"NEW YORK COMMUNITY BANCORP, INC.",0000910073
899051,ALL-PI,ALLSTATE CORP,0000899051
899051,ALL-PJ,ALLSTATE CORP,0000899051
895728,EBGEF,ENBRIDGE INC,0000895728
895728,EBRGF,ENBRIDGE INC,0000895728
1014763,AIMDW,"Ainos, Inc.",0001014763
1086888,MNQFF,MANULIFE FINANCIAL CORP,0001086888
1086888,MNUFF,MANULIFE FINANCIAL CORP,0001086888
1086888,MNLCF,MANULIFE FINANCIAL CORP,0001086888
1077428,TCBIO,TEXAS CAPITAL BANCSHARES INC/TX,0001077428
1055160,MFA-PC,"MFA FINANCIAL, INC.",0001055160
1039610,ELCPF,EDP ENERGIAS DE PORTUGAL SA,0001039610
1055160,MFAO,"MFA FINANCIAL, INC.",0001055160
1055160,MFAN,"MFA FINANCIAL, INC.",0001055160
826675,DX-PC,DYNEX CAPITAL INC,0000826675
811156,CMSC,CMS ENERGY CORP,0000811156
811156,CMSD,CMS ENERGY CORP,0000811156
811156,CMS-PC,CMS ENERGY CORP,0000811156
846617,DCOMP,"Dime Community Bancshares, Inc. /NY/",0000846617
846617,DCOMG,"Dime Community Bancshares, Inc. /NY/",0000846617
845877,AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP,0000845877
845877,AGM-PF,FEDERAL AGRICULTURAL MORTGAGE CORP,0000845877
845877,AGM-PG,FEDERAL AGRICULTURAL MORTGAGE CORP,0000845877
832489,GOVXW,"GeoVax Labs, Inc.",0000832489
879911,AERGP,"APPLIED ENERGETICS, INC.",0000879911
876378,TRXDW,"ASENSUS SURGICAL, INC.",0000876378
92122,SOJD,SOUTHERN CO,0000092122
92108,SOCGM,SOUTHERN CALIFORNIA GAS CO,0000092108
92122,SOJE,SOUTHERN CO,0000092122
310522,FNMAP,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
61004,LGL-WT,LGL GROUP INC,0000061004
37996,F-PB,FORD MOTOR CO,0000037996
37996,F-PC,FORD MOTOR CO,0000037996
37996,F-PD,FORD MOTOR CO,0000037996
49196,HBANM,HUNTINGTON BANCSHARES INC /MD/,0000049196
49196,HBANP,HUNTINGTON BANCSHARES INC /MD/,0000049196
49196,HBANL,HUNTINGTON BANCSHARES INC /MD/,0000049196
46195,BOH-PA,BANK OF HAWAII CORP,0000046195
46195,BOH-PB,BANK OF HAWAII CORP,0000046195
910606,REGCO,REGENCY CENTERS CORP,0000910606
910606,REGCP,REGENCY CENTERS CORP,0000910606
801337,WBS-PG,WEBSTER FINANCIAL CORP,0000801337
712534,FRMEP,FIRST MERCHANTS CORP,0000712534
947484,ACGLN,ARCH CAPITAL GROUP LTD.,0000947484
933267,IRS-WT,IRSA INVESTMENTS & REPRESENTATIONS INC,0000933267
1004315,NMKCP,NATIONAL GRID PLC,0001004315
1004315,NMKBP,NATIONAL GRID PLC,0001004315
1004315,NMPWP,NATIONAL GRID PLC,0001004315
1004315,NEWEN,NATIONAL GRID PLC,0001004315
1030475,CHNEY,CHINA EASTERN AIRLINES CORP LTD,0001030475
1032208,SREA,SEMPRA,0001032208
1039828,ANG-PB,American National Group Inc.,0001039828
1039828,ANG-PA,American National Group Inc.,0001039828
1091748,ARGD,"Argo Group International Holdings, Inc.",0001091748
1091748,ARGO-PA,"Argo Group International Holdings, Inc.",0001091748
14272,CELG-RI,BRISTOL MYERS SQUIBB CO,0000014272
1043219,NLY-PI,ANNALY CAPITAL MANAGEMENT INC,0001043219
88948,SENEM,Seneca Foods Corp,0000088948
88948,SENEL,Seneca Foods Corp,0000088948
203596,WSBCP,WESBANCO INC,0000203596
107815,WELPM,WISCONSIN ELECTRIC POWER CO,0000107815
314808,VAL-WT,Valaris Ltd,0000314808
