cik_str,ticker,title,cik10D
1409493,CIM-PC,CHIMERA INVESTMENT CORP,0001409493
67887,MOG-B,MOOG INC.,0000067887
1363829,ESGRP,Enstar Group LTD,0001363829
1437470,MYTHF,Mytilineos Holdings S.A.,0001437470
1465740,TWO-PA,TWO HARBORS INVESTMENT CORP.,0001465740
1465740,TWO-PB,TWO HARBORS INVESTMENT CORP.,0001465740
1446694,SHWDF,Showa Denko K.K./ADR,0001446694
908732,SPTJF,SINOPEC SHANGHAI PETROCHEMICAL CO LTD,0000908732
1363829,ESGRO,Enstar Group LTD,0001363829
11544,WRB-PE,BERKLEY W R CORP,0000011544
714310,VLYPP,VALLEY NATIONAL BANCORP,0000714310
801337,WBS-PF,WEBSTER FINANCIAL CORP,0000801337
43920,GEF-B,"GREIF, INC",0000043920
1340243,MOR,MorphoSys AG,0001340243
714310,VLYPO,VALLEY NATIONAL BANCORP,0000714310
1511337,RLJ-PA,RLJ Lodging Trust,0001511337
1474098,PEB-PF,Pebblebrook Hotel Trust,0001474098
932470,TCMFF,TELECOM ARGENTINA SA,0000932470
1474098,PEB-PE,Pebblebrook Hotel Trust,0001474098
1409493,CIM-PA,CHIMERA INVESTMENT CORP,0001409493
1592438,ROYMF,Royal Mail plc/ADR,0001592438
1055160,MFA-PB,"MFA FINANCIAL, INC.",0001055160
1455633,PEGRF,Pennon Group Plc / ADR,0001455633
1380366,GGNDF,GN STORE NORD A/S,0001380366
7789,ASB-PE,ASSOCIATED BANC-CORP,0000007789
99614,TY-P,TRI-CONTINENTAL CORP,0000099614
1012139,GNGYF,GUANGSHEN RAILWAY CO LTD,0001012139
357294,HOVNP,HOVNANIAN ENTERPRISES INC,0000357294
925261,AKO-B,ANDINA BOTTLING CO INC,0000925261
1958140,BATRK,"Atlanta Braves Holdings, Inc.",0001958140
1648257,HMDCF,HUTCHMED (China) Ltd,0001648257
1026214,FMCCG,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1581760,LIFX,"Life360, Inc.",0001581760
1712184,LILAB,Liberty Latin America Ltd.,0001712184
1421876,GLPGF,GALAPAGOS NV,0001421876
1026214,FMCCI,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
310522,FNMAM,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
92108,SOCGP,SOUTHERN CALIFORNIA GAS CO,0000092108
18654,AILLI,Ameren Illinois Co,0000018654
1660734,TRTN-PA,Triton International Ltd,0001660734
1618563,NSA-PA,National Storage Affiliates Trust,0001618563
1958140,BATRB,"Atlanta Braves Holdings, Inc.",0001958140
107815,WELPP,WISCONSIN ELECTRIC POWER CO,0000107815
1592651,LNZNF,Lenzing AG/ADR,0001592651
18654,AILLM,Ameren Illinois Co,0000018654
18654,AILLN,Ameren Illinois Co,0000018654
887733,CENTA,CENTRAL GARDEN & PET CO,0000887733
894315,SITC-PA,SITE Centers Corp.,0000894315
310522,FNMAN,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
98677,TROLB,TOOTSIE ROLL INDUSTRIES INC,0000098677
18654,AILIM,Ameren Illinois Co,0000018654
1026214,FMCKI,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1026214,FMCCJ,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
310522,FNMAI,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
1543726,NHNKF,Nihon Kohden Corporation/ADR,0001543726
1770561,CODQL,Coronado Global Resources Inc.,0001770561
18654,AILLO,Ameren Illinois Co,0000018654
910108,LXP-PC,LXP Industrial Trust,0000910108
1683252,TKCM,TOKEN COMMUNITIES LTD.,0001683252
310522,FNMAT,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
18654,AILIN,Ameren Illinois Co,0000018654
310522,FNMAK,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
310522,FNMAL,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
1628063,SRG-PA,Seritage Growth Properties,0001628063
1437071,IVR-PC,Invesco Mortgage Capital Inc.,0001437071
310522,FNMFM,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
18654,AILLP,Ameren Illinois Co,0000018654
1712184,LILAK,Liberty Latin America Ltd.,0001712184
107140,WLYB,"JOHN WILEY & SONS, INC.",0000107140
310522,FNMAO,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
845877,AGM-A,FEDERAL AGRICULTURAL MORTGAGE CORP,0000845877
310522,FNMAG,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
310522,FNMFO,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
1642365,ALTB,Alpine Auto Brokers Inc.,0001642365
929351,LGF-B,LIONS GATE ENTERTAINMENT CORP /CN/,0000929351
1829948,CIXXF,CI Financial Corp.,0001829948
1260729,GDV-PH,GABELLI DIVIDEND & INCOME TRUST,0001260729
1504461,NGL-PB,NGL Energy Partners LP,0001504461
1553079,FISK,"Empire State Realty OP, L.P.",0001553079
912892,GRPFF,"GRUPO TELEVISA, S.A.B.",0000912892
1437071,IVR-PB,Invesco Mortgage Capital Inc.,0001437071
1504461,NGL-PC,NGL Energy Partners LP,0001504461
907254,BFS-PD,"SAUL CENTERS, INC.",0000907254
1026214,FMCCL,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1553079,OGCP,"Empire State Realty OP, L.P.",0001553079
1026214,FMCKL,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1464423,PMT-PA,PennyMac Mortgage Investment Trust,0001464423
1464423,PMT-PB,PennyMac Mortgage Investment Trust,0001464423
1526113,GNL-PA,"Global Net Lease, Inc.",0001526113
794685,GAB-PH,GABELLI EQUITY TRUST INC,0000794685
1585389,STSFF,"SmartStop Self Storage REIT, Inc.",0001585389
1280784,HCXY,"Hercules Capital, Inc.",0001280784
1412100,MHLA,"Maiden Holdings, Ltd.",0001412100
1026214,FMCCS,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1026214,FMCCO,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1267395,AHL-PD,ASPEN INSURANCE HOLDINGS LTD,0001267395
1345126,CODI-PA,Compass Diversified Holdings,0001345126
1816901,SWGHF,"SAWAI GROUP HOLDINGS Co., Ltd.",0001816901
1345126,CODI-PB,Compass Diversified Holdings,0001345126
1026214,FMCKN,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1026214,FREJN,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1026214,FMCCN,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1026214,FMCKO,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1273685,NYMTN,NEW YORK MORTGAGE TRUST INC,0001273685
1598655,GLOP-PB,GasLog Partners LP,0001598655
1026214,FMCKJ,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1026214,FMCKM,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1026214,FREGP,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1598655,GLOP-PC,GasLog Partners LP,0001598655
1598655,GLOP-PA,GasLog Partners LP,0001598655
1026214,FMCCH,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1026214,FMCCK,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
719413,HL-PB,HECLA MINING CO/DE/,0000719413
1026214,FMCCP,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1026214,FMCCM,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1569187,AHH-PA,"Armada Hoffler Properties, Inc.",0001569187
1677576,IIPR-PA,INNOVATIVE INDUSTRIAL PROPERTIES INC,0001677576
1026214,FMCKP,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1497645,INN-PE,"Summit Hotel Properties, Inc.",0001497645
1728205,PLLTL,Piedmont Lithium Inc.,0001728205
1897463,GRAF-UN,Graf Global Corp.,0001897463
1482430,KBSR,"KBS Real Estate Investment Trust III, Inc.",0001482430
798359,IRET,CENTERSPACE,0000798359
40417,GAM-PB,GENERAL AMERICAN INVESTORS CO INC,0000040417
729580,BELFB,BEL FUSE INC /NJ,0000729580
43196,GTN-A,GRAY TELEVISION INC,0000043196
1782999,PTCHF,PureTech Health plc,0001782999
1448978,SMBMF,SembCorp Marine Ltd.,0001448978
1345099,MEOBF,MESOBLAST LTD,0001345099
845877,AGM-PD,FEDERAL AGRICULTURAL MORTGAGE CORP,0000845877
1023512,DRDGF,DRDGOLD LTD,0001023512
55135,KELYB,KELLY SERVICES INC,0000055135
1503584,CMRE-PB,Costamare Inc.,0001503584
1340243,MPSYF,MorphoSys AG,0001340243
8063,ATROB,ASTRONICS CORP,0000008063
1503584,CMRE-PC,Costamare Inc.,0001503584
1503584,CMRE-PD,Costamare Inc.,0001503584
1385145,CELJF,Cellcom Israel Ltd.,0001385145
1561032,HLTC,"Healthcare Trust, Inc.",0001561032
1060349,GAMI,"GAMCO INVESTORS, INC. ET AL",0001060349
216085,HVT-A,HAVERTY FURNITURE COMPANIES INC,0000216085
921671,GGT-PE,GABELLI MULTIMEDIA TRUST INC.,0000921671
1726173,BH,Biglari Holdings Inc.,0001726173
1313510,GGN-PB,"GAMCO Global Gold, Natural Resources & Income Trust",0001313510
752642,UMH-PD,"UMH PROPERTIES, INC.",0000752642
863110,ARTNB,ARTESIAN RESOURCES CORP,0000863110
353184,AIRTP,AIR T INC,0000353184
800457,DGICB,DONEGAL GROUP INC,0000800457
1604174,ECCX,Eagle Point Credit Co Inc.,0001604174
1488813,CUBI-PE,"Customers Bancorp, Inc.",0001488813
1888274,DEFTF,"Defi Technologies, Inc.",0001888274
1488813,CUBI-PF,"Customers Bancorp, Inc.",0001488813
1214935,NCV-PA,Virtus Convertible & Income Fund,0001214935
1514281,MITT-PA,"AG Mortgage Investment Trust, Inc.",0001514281
1587987,NEWTI,"NewtekOne, Inc.",0001587987
25475,CRD-B,CRAWFORD & CO,0000025475
1495222,OXLCO,Oxford Lane Capital Corp.,0001495222
357294,HOVVB,HOVNANIAN ENTERPRISES INC,0000357294
1514281,MITT-PB,"AG Mortgage Investment Trust, Inc.",0001514281
1533615,GMRE-PA,Global Medical REIT Inc.,0001533615
885275,WBHC,WILSON BANK HOLDING CO,0000885275
1495240,LANDM,GLADSTONE LAND Corp,0001495240
88948,SENEB,Seneca Foods Corp,0000088948
1452857,SPLP-PA,STEEL PARTNERS HOLDINGS L.P.,0001452857
716006,YELLQ,Yellow Corp,0000716006
1556898,THPTF,"Techpoint, Inc.",0001556898
1321741,GAINL,GLADSTONE INVESTMENT CORPORATIONDE,0001321741
1762303,AVHHL,"AVITA Medical, Inc.",0001762303
1874474,ALLG,Allego N.V.,0001874474
1762506,VSOGF,"Vista Energy, S.A.B. de C.V.",0001762506
1080720,GUT-PC,GABELLI UTILITY TRUST,0001080720
1593222,CIO-PA,"City Office REIT, Inc.",0001593222
1815620,CKDXF,Opthea Ltd,0001815620
23426,CNTHP,CONNECTICUT LIGHT & POWER CO,0000023426
1400891,IHRTB,"iHeartMedia, Inc.",0001400891
23426,CNLPL,CONNECTICUT LIGHT & POWER CO,0000023426
1227857,NCZ-PA,Virtus Convertible & Income Fund II,0001227857
1318885,DSX-PB,DIANA SHIPPING INC.,0001318885
23426,CNTHO,CONNECTICUT LIGHT & POWER CO,0000023426
1571776,CHMI-PB,Cherry Hill Mortgage Investment Corp,0001571776
1160846,OIBRQ,OI S.A. - In Judicial Reorganization,0001160846
46207,HAWLN,HAWAIIAN ELECTRIC CO INC,0000046207
1232582,AHT-PF,ASHFORD HOSPITALITY TRUST INC,0001232582
1851484,TENK,"CITIUS ONCOLOGY, INC.",0001851484
23426,CNTHN,CONNECTICUT LIGHT & POWER CO,0000023426
1355096,QRTEB,"Qurate Retail, Inc.",0001355096
1459762,EXROF,EXRO TECHNOLOGIES INC.,0001459762
1479615,SLNCF,Silence Therapeutics plc,0001479615
46207,HAWEN,HAWAIIAN ELECTRIC CO INC,0000046207
1232582,AHT-PH,ASHFORD HOSPITALITY TRUST INC,0001232582
1232582,AHT-PI,ASHFORD HOSPITALITY TRUST INC,0001232582
1232582,AHT-PG,ASHFORD HOSPITALITY TRUST INC,0001232582
1574085,BHR-PD,Braemar Hotels & Resorts Inc.,0001574085
1574085,BHR-PB,Braemar Hotels & Resorts Inc.,0001574085
23426,CNLHO,CONNECTICUT LIGHT & POWER CO,0000023426
1944885,APLMW,Apollomics Inc.,0001944885
23426,CNLHP,CONNECTICUT LIGHT & POWER CO,0000023426
922358,FGPRB,FERRELLGAS PARTNERS L P,0000922358
1243429,ARCXF,ArcelorMittal,0001243429
23426,CNLTP,CONNECTICUT LIGHT & POWER CO,0000023426
1567924,MIESF,"Mitsui E&S Holdings Co., Ltd./ADR",0001567924
23426,CNLTL,CONNECTICUT LIGHT & POWER CO,0000023426
1232582,AHT-PD,ASHFORD HOSPITALITY TRUST INC,0001232582
23426,CNPWM,CONNECTICUT LIGHT & POWER CO,0000023426
1653558,PRTHU,"Priority Technology Holdings, Inc.",0001653558
1571776,CHMI-PA,Cherry Hill Mortgage Investment Corp,0001571776
23426,CNPWP,CONNECTICUT LIGHT & POWER CO,0000023426
1495240,LANDP,GLADSTONE LAND Corp,0001495240
23426,CNLPM,CONNECTICUT LIGHT & POWER CO,0000023426
1641601,RVRF,River Financial Corp,0001641601
23426,CNLTN,CONNECTICUT LIGHT & POWER CO,0000023426
1756594,IVEVF,Inventiva S.A.,0001756594
1598599,IPHYF,Innate Pharma SA,0001598599
1271554,ERLFF,Entree Resources Ltd.,0001271554
1685766,MVXM,MOVEIX INC.,0001685766
1753706,FREE,"Whole Earth Brands, Inc.",0001753706
71508,ENO,"ENTERGY NEW ORLEANS, LLC",0000071508
1859795,NVNXF,NOVONIX Ltd,0001859795
23426,CNLHN,CONNECTICUT LIGHT & POWER CO,0000023426
1852736,TRIS,Tristar Acquisition I Corp.,0001852736
1896084,GSCCF,ioneer Ltd,0001896084
1434754,SB-PD,"SAFE BULKERS, INC.",0001434754
1434754,SB-PC,"SAFE BULKERS, INC.",0001434754
1885461,SUAC,ShoulderUP Technology Acquisition Corp.,0001885461
1347123,EBRCZ,"EBR Systems, Inc.",0001347123
850261,SRNE,"Sorrento Therapeutics, Inc.",0000850261
1578453,DLNG-PA,Dynagas LNG Partners LP,0001578453
1850453,MOYFF,Mynaric AG,0001850453
1606745,LTRPB,"Liberty TripAdvisor Holdings, Inc.",0001606745
1814974,BBXIB,"BBX Capital, Inc.",0001814974
1853397,ZLS,Zalatoris II Acquisition Corp,0001853397
761648,CDR-PC,"CEDAR REALTY TRUST, INC.",0000761648
1352081,CRDE,Cardinal Ethanol LLC,0001352081
761648,CDR-PB,"CEDAR REALTY TRUST, INC.",0000761648
1811115,RTNXF,Renalytix plc,0001811115
1807983,MDNAF,Medicenna Therapeutics Corp.,0001807983
793040,ECF-PA,ELLSWORTH GROWTH & INCOME FUND LTD,0000793040
716634,RDIB,READING INTERNATIONAL INC,0000716634
1705012,FATBB,"Fat Brands, Inc",0001705012
1301236,SOHOO,Sotherly Hotels Inc.,0001301236
9521,BCV-PA,BANCROFT FUND LTD,0000009521
1841125,GAMC,Golden Arrow Merger Corp.,0001841125
1589150,RGBPP,Regen BioPharma Inc,0001589150
1282957,GLU-PB,GABELLI GLOBAL UTILITY & INCOME TRUST,0001282957
1166272,GNTLF,GENETIC TECHNOLOGIES LTD,0001166272
1854078,RLFTF,Relief Therapeutics Holding SA,0001854078
1841675,ARBKF,Argo Blockchain Plc,0001841675
1302084,NSRCF,NextSource Materials Inc.,0001302084
1875931,OFSTF,Carbon Streaming Corp,0001875931
1430725,GSL-PB,"Global Ship Lease, Inc.",0001430725
1832950,KRNL,"Kernel Group Holdings, Inc.",0001832950
1301236,SOHOB,Sotherly Hotels Inc.,0001301236
1301236,SOHON,Sotherly Hotels Inc.,0001301236
1578453,DLNG-PB,Dynagas LNG Partners LP,0001578453
1004530,MPVDF,Mountain Province Diamonds Inc.,0001004530
1041657,UONEK,"URBAN ONE, INC.",0001041657
1882839,WONDF,WonderFi Technologies Inc.,0001882839
1717452,ODTC,"Odonate Therapeutics, Inc.",0001717452
1845799,CULL,"Cullman Bancorp, Inc. /MD/",0001845799
1850398,TCBC,"TC Bancshares, Inc.",0001850398
1007273,BKSC,BANK OF SOUTH CAROLINA CORP,0001007273
1515114,GWIN,"GLORYWIN ENTERTAINMENT GROUP, INC.",0001515114
1501078,OFED,Oconee Federal Financial Corp.,0001501078
1087456,UBOH,UNITED BANCSHARES INC/OH,0001087456
1448815,RFLFF,Raffles Education Corp Ltd,0001448815
1393044,MTMV,Motomova Inc,0001393044
1787384,FFBW,"FFBW, Inc. /MD/",0001787384
1389207,GFASY,Gafisa S.A.,0001389207
1861233,ILLMF,illumin Holdings Inc.,0001861233
1715433,LCHD,Leader Capital Holdings Corp.,0001715433
1705259,SMTSF,Sierra Metals Inc.,0001705259
1075706,CIZN,CITIZENS HOLDING CO /MS/,0001075706
1445654,NZEOF,New Zealand Oil & Gas Ltd/ADR,0001445654
942149,OCGSF,Outcrop Silver & Gold Corp,0000942149
1496454,CHTH,"CNL Healthcare Properties, Inc.",0001496454
1363958,WCRS,"WESTERN CAPITAL RESOURCES, INC.",0001363958
1734875,MSVB,"Mid-Southern Bancorp, Inc.",0001734875
1895251,SGTM,"Sustainable Green Team, Ltd.",0001895251
1362898,AVLNF,Avalon Advanced Materials Inc.,0001362898
1463833,IDWM,"IDW MEDIA HOLDINGS, INC.",0001463833
943034,AATC,AUTOSCOPE TECHNOLOGIES CORP,0000943034
1779578,QLI,Qilian International Holding Group Ltd,0001779578
1738699,WSKEF,Wisekey International Holding S.A.,0001738699
1429260,FBIOP,"Fortress Biotech, Inc.",0001429260
1976923,YQAI,"YOUNEEQAI TECHNICAL SERVICES, INC.",0001976923
1633438,AZREF,Azure Power Global Ltd,0001633438
350403,PHIG,"PHI Group, Inc./DE",0000350403
1898601,TAOFF,IPERIONX Ltd,0001898601
1792597,CMHF,"Community Heritage Financial, Inc.",0001792597
1723059,BIOE,Bio Essence Corp,0001723059
1175483,DSHK,Drive Shack Inc.,0001175483
1505065,BRSYF,Brainsway Ltd.,0001505065
1528760,EXEO,"Exeo Entertainment, Inc.",0001528760
838875,WVVIP,WILLAMETTE VALLEY VINEYARDS INC,0000838875
1598323,ACMB,AGRO CAPITAL MANAGEMENT CORP.,0001598323
1101026,ZIVO,"Zivo Bioscience, Inc.",0001101026
1800373,GWLL,"GOLDENWELL BIOTECH, INC.",0001800373
1908984,ENDI,ENDI Corp.,0001908984
1444874,TETAA,"Teton Advisors, Inc.",0001444874
1415397,RAPH,Raphael Pharmaceutical Inc.,0001415397
1076691,OSBK,OCONEE FINANCIAL CORP,0001076691
1891512,XTXXF,Adastra Holdings Ltd.,0001891512
1634394,RSCI,"Redwood Scientific Technologies, Inc.",0001634394
1396033,LL,"LL Flooring Holdings, Inc.",0001396033
1962911,INFT,Infinity Bancorp,0001962911
1835385,MBBC,"Marathon Bancorp, Inc. /MD/",0001835385
926423,MINDP,"MIND TECHNOLOGY, INC",0000926423
1762359,ACRDF,"Acreage Holdings, Inc.",0001762359
1791325,FIGI,Freedom Internet Group Inc.,0001791325
1568628,BQST,Bioquest Corp,0001568628
1158399,BRCNF,Burcon NutraScience Corp,0001158399
1555017,SKYI,"Sky Century Investment, Inc.",0001555017
1042046,AFGC,AMERICAN FINANCIAL GROUP INC,0001042046
1751700,TBBA,"TEB Bancorp, Inc.",0001751700
910679,WVFC,WVS FINANCIAL CORP,0000910679
1840102,SPTY,"SPECIFICITY, INC.",0001840102
733337,PWCO,"PwrCor, Inc.",0000733337
1444874,TETAB,"Teton Advisors, Inc.",0001444874
1445815,BIXT,"BIOXYTRAN, INC",0001445815
1897971,GLACU,Global Lights Acquisition Corp,0001897971
50292,IEHC,IEH Corp,0000050292
1113423,AEZS,COSCIENS Biopharma Inc.,0001113423
1854233,EGLXF,Enthusiast Gaming Holdings Inc. / Canada,0001854233
86115,SFES,SAFEGUARD SCIENTIFICS INC,0000086115
1763657,OWVI,One World Ventures Inc,0001763657
1309082,CEI,"CAMBER ENERGY, INC.",0001309082
1566469,NHIQ,"NantHealth, Inc.",0001566469
1178660,CSSI,Standard Dental Labs Inc.,0001178660
1470129,CATG,Capstone Technologies Group Inc.,0001470129
1731727,LMPX,"LMP Automotive Holdings, Inc.",0001731727
1130166,CYCCP,"Cyclacel Pharmaceuticals, Inc.",0001130166
1527541,WHLRD,"Wheeler Real Estate Investment Trust, Inc.",0001527541
727346,GBCS,"SELECTIS HEALTH, INC.",0000727346
1919847,SFWJ,"Software Effective Solutions, Corp.",0001919847
822411,IMUC,"EOM Pharmaceutical Holdings, Inc.",0000822411
1949766,ODDAF,Odd Burger Corp,0001949766
1131343,PRNAF,ALTERITY THERAPEUTICS LTD,0001131343
1439237,QOEG,Quality Online Education Group Inc.,0001439237
1645155,WBSR,Webstar Technology Group Inc.,0001645155
319016,FZMD,"Fuse Medical, Inc.",0000319016
1019671,SEAC,SEACHANGE INTERNATIONAL INC,0001019671
1769725,ERKH,"Eureka Homestead Bancorp, Inc.",0001769725
1827855,MCLE,Medicale Corp.,0001827855
846546,BNSOF,BONSO ELECTRONICS INTERNATIONAL INC,0000846546
1376986,TVE,Tennessee Valley Authority,0001376986
1376986,TVC,Tennessee Valley Authority,0001376986
1617765,LNDZF,EVOME MEDICAL TECHNOLOGIES INC.,0001617765
1550453,TRLI,TriLinc Global Impact Fund LLC,0001550453
1737270,NEXCF,Nextech3D.AI Corp.,0001737270
1415813,ARMC,Un Monde International Ltd.,0001415813
1312109,SICP,Silvergate Capital Corp,0001312109
1816554,EVTK,EVENTIKO INC.,0001816554
1757097,CNTG,Centogene N.V.,0001757097
1777765,VQSSF,VIQ Solutions Inc.,0001777765
1377167,FGCO,"Financial Gravity Companies, Inc.",0001377167
1763925,CJAX,CoJax Oil & Gas Corp,0001763925
1588014,ADMQ,"ADM ENDEAVORS, INC.",0001588014
1435812,ARPC,Arem Pacific Corp,0001435812
1588837,LMRMD,Lomiko Metals Inc.,0001588837
1092570,FULO,FULLNET COMMUNICATIONS INC,0001092570
1301713,SHVLF,STARCORE INTERNATIONAL MINES LTD.,0001301713
1263011,EXNRF,EXCELLON RESOURCES INC,0001263011
1446371,SGIC,"Strategic Realty Trust, Inc.",0001446371
1551206,HGLD,Patagonia Gold Corp.,0001551206
926844,FBDS,Fuss Brands Corp.,0000926844
922521,FALC,FALCONSTOR SOFTWARE INC,0000922521
1545224,SILEF,Silver Elephant Mining Corp.,0001545224
1609139,INND,"INNERSCOPE HEARING TECHNOLOGIES, INC.",0001609139
1050606,SALM,"SALEM MEDIA GROUP, INC. /DE/",0001050606
1127007,CAPV,CABO VERDE CAPITAL INC.,0001127007
1318482,SGLDF,KIDOZ INC.,0001318482
803578,WAVD,"WAVEDANCER, INC.",0000803578
1900564,WRNT,WARRANTEE INC.,0001900564
1468978,SITS,"SOUTHERN ITS INTERNATIONAL, INC.",0001468978
1420108,GLUC,"Glucose Health, Inc.",0001420108
1591565,BLYQ,"BALLY, CORP.",0001591565
1128252,SIPN,"SIPP International Industries, Inc.",0001128252
1908054,JETR,Star Jets International Inc.,0001908054
1788717,FXLV,F45 Training Holdings Inc.,0001788717
1016708,RCAR,"RenovaCare, Inc.",0001016708
1068618,GVSI,"Good Vibrations Shoes, Inc.",0001068618
819050,FRTX,"Fresh Tracks Therapeutics, Inc.",0000819050
1487198,ASPU,"ASPEN GROUP, INC.",0001487198
1654672,PNPL,"PINEAPPLE, INC.",0001654672
1771885,HUGE,FSD Pharma Inc.,0001771885
1358099,UCIX,"Umbra Companies, Inc.",0001358099
1459417,TWOU,"2U, Inc.",0001459417
1395445,PRPI,PERPETUAL INDUSTRIES INC.,0001395445
1510832,BOPO,Biopower Operations Corp,0001510832
1819615,CLVR,Clever Leaves Holdings Inc.,0001819615
840551,TMDIF,TITAN MEDICAL INC,0000840551
924095,MVCO,"Metavesco, Inc.",0000924095
1108248,KNOS,KRONOS ADVANCED TECHNOLOGIES INC,0001108248
1281984,WDLF,"Decentral Life, Inc.",0001281984
1362703,THER,"THERALINK TECHNOLOGIES, INC.",0001362703
1607679,CANQF,CanaQuest Medical Corp.,0001607679
1410172,RBCN,"Rubicon Technology, Inc.",0001410172
1087329,RSHN,"RushNet, Inc.",0001087329
1771755,SWISF,Sekur Private Data Ltd.,0001771755
945828,AMTY,AMERITYRE CORP,0000945828
1828098,MTTCF,Steakholder Foods Ltd.,0001828098
1357671,CRTD,"Creatd, Inc.",0001357671
1776048,AMMX,Ameramex International Inc,0001776048
1458631,HALB,Halberd Corp,0001458631
1532981,EMWPF,Eros Media World PLC,0001532981
1475430,JSHG,JOSHUA GOLD RESOURCES INC,0001475430
1177167,LMDCF,LINGO MEDIA CORP,0001177167
1104023,GEMZ,Gemxx Corp.,0001104023
1078799,MCOA,"Marijuana Co of America, Inc.",0001078799
1851657,VAXX,"Vaxxinity, Inc.",0001851657
919175,SGMD,"Sugarmade, Inc.",0000919175
1223389,CONN,CONNS INC,0001223389
1642178,AGNPF,Algernon Pharmaceuticals Inc.,0001642178
1041633,FTRS,Futuris Co,0001041633
1586495,LTES,Leet Technology Inc.,0001586495
1435064,CETXP,CEMTREX INC,0001435064
1156784,COWI,"CarbonMeta Technologies, Inc.",0001156784
1623360,MRGE,Mirage Energy Corp,0001623360
803097,SPQS,"SportsQuest, Inc.",0000803097
842722,DROP,"Fuse Science, Inc.",0000842722
1804469,GRDAF,"Guardforce AI Co., Ltd.",0001804469
1402371,ELRA,"ELRAY RESOURCES, INC.",0001402371
764195,VBIV,VBI Vaccines Inc/BC,0000764195
1205181,GPFT,"Grapefruit USA, Inc",0001205181
1094084,TKOI,TELKONET INC,0001094084
1495584,SVVC,"Firsthand Technology Value Fund, Inc.",0001495584
1096759,SNWR,Sanwire Corp,0001096759
1725134,DMSL,"Digital Media Solutions, Inc.",0001725134
1435617,PWDY,"POWERDYNE INTERNATIONAL, INC.",0001435617
1868079,PMEDF,Predictmedix Inc.,0001868079
1510524,GYST,"GRAYSTONE COMPANY, INC.",0001510524
1386049,BYOC,"Beyond Commerce, Inc.",0001386049
1779303,DCSX,"Direct Communication Solutions, Inc.",0001779303
1406588,MNGG,"Mining Global, Inc.",0001406588
1492448,GRNF,GRN Holding Corp,0001492448
1610682,USDP,USD Partners LP,0001610682
1002771,IGPK,"Integrated Cannabis Solutions, Inc.",0001002771
1527541,WHLRP,"Wheeler Real Estate Investment Trust, Inc.",0001527541
1682265,RELT,"Reliant Holdings, Inc.",0001682265
1000683,BDRL,BLONDER TONGUE LABORATORIES INC,0001000683
1452011,TNBI,Tanke Biosciences Corp,0001452011
1685237,TMRR,TEMIR CORP.,0001685237
1483510,EXPRQ,"EXPRESS, INC.",0001483510
1502966,DIGP,"Hypha Labs, Inc.",0001502966
1604477,SQZB,SQZ Biotechnologies Co,0001604477
1898643,MOBBW,Mobilicom Ltd,0001898643
1313938,SNNC,"Sibannac, Inc.",0001313938
1874440,LVCA,"Victoria Lake, Inc.",0001874440
1645260,TOMDF,TODOS MEDICAL LTD.,0001645260
1000298,IMPM,IMPAC MORTGAGE HOLDINGS INC,0001000298
1444403,CGAC,CODE GREEN APPAREL CORP,0001444403
1100397,ADXS,"Ayala Pharmaceuticals, Inc.",0001100397
1802546,KGKG,"KONA GOLD BEVERAGE, INC.",0001802546
